time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1
1780034791.9853964,55249,0.0,-0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034792.017192,55267,0.0,-0.02,-0.29,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.0465984,55287,0.0,-0.08,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.0841348,55303,0.0,-0.05,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.1089497,55313,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.1359117,55329,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.1705818,55344,0.0,0.0,0.0,0.0,-0.2,0.2,0.01,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.2031698,55362,0.0,-0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.2404864,55390,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.2647235,55390,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.2856138,55407,0.0,0.07,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.314135,55415,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.3404725,55431,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.3684788,55441,0.0,-0.01,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.3980103,55449,0.0,-0.02,-0.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.4530027,55467,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.4894078,55481,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.5237067,55509,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.5515332,55526,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,1.0
1780034792.5832853,55540,0.0,0.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.6193132,55552,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.6528852,55569,0.0,0.02,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.6856902,55586,0.0,0.06,0.06,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.7252715,55602,0.0,0.1,0.17,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.7627676,55620,0.0,0.06,0.34,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.7963338,55638,0.0,-0.02,0.58,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.8380961,55649,0.0,-0.01,0.44,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.8659286,55671,-0.04,0.01,0.9400000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.89099,55686,-0.11,-0.03,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.9279346,55697,-0.09,-0.02,0.55,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.9548268,55718,-0.21,-0.02,1.1400000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034792.985358,55730,-0.09,0.01,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.0167806,55745,-0.01,-0.04,0.52,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.0461438,55754,-0.05,-0.02,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.073833,55773,-0.17,-0.13,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.096253,55786,-0.13,-0.1,0.6900000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.1248183,55787,-0.01,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.1561725,55807,-0.14,-0.06,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.1903632,55824,-0.16,0.0,0.9400000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.2352383,55837,-0.11,0.06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.2671063,55858,-0.01,0.35000000000000003,1.49,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.3015602,55867,-0.01,0.24,0.58,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.330212,55892,-0.2,0.52,1.57,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.3633316,55906,0.0,0.33,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.395496,55918,0.0,0.28,0.59,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.4252834,55935,-0.01,0.36,0.9,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.4557185,55951,-0.01,0.29,0.78,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.4917886,55953,0.0,0.04,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.5229108,55984,0.02,0.49,1.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.5637624,56009,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.602196,56009,-0.12,0.05,1.08,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.6367044,56021,-0.04,-0.04,0.64,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.6643302,56027,0.0,-0.01,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.7009318,56063,-0.04,-0.6900000000000001,2.54,-0.6000000000000001,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.7493563,56079,-0.16,-0.78,1.12,-0.4,0.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.7821233,56093,-0.05,-0.81,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.8197722,56114,0.04,-1.35,1.94,-0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.8568933,56136,0.05,-1.86,2.12,-0.6000000000000001,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.8889685,56141,0.0,-0.48,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.9229455,56165,0.09,-2.21,2.3000000000000003,-0.6000000000000001,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,-1.0,1.0
1780034793.9519742,56175,0.13,-0.8300000000000001,0.84,-0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034793.9825523,56194,0.2,-1.6500000000000001,1.18,-0.8,0.6000000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.0136044,56207,0.12,-1.28,0.66,-0.8,1.8,1.0,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,1.0
1780034794.0432174,56209,0.01,-0.17,0.09,-0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.0731368,56228,0.26,-2.02,1.07,-0.6000000000000001,0.8,0.4,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,1.0
1780034794.105301,56248,0.48,-2.18,1.1300000000000001,-0.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.1381288,56265,0.27,-2.09,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.0,1.0
1780034794.1691465,56280,0.09,-1.98,0.21,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.2134383,56292,0.01,-1.58,0.12,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,1.0
1780034794.2475197,56315,0.25,-3.25,0.38,-0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,1.0
1780034794.273852,56331,0.18,-2.11,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.3069587,56343,0.16,-1.3800000000000001,0.24,-0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.3411694,56356,0.41000000000000003,-1.34,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.3697777,56373,0.58,-1.42,0.02,-0.2,0.4,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,1.0
1780034794.405395,56388,0.38,-1.42,-0.06,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.4320972,56404,0.31,-1.6600000000000001,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.463211,56414,0.23,-0.89,-0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.4997778,56427,0.16,-1.34,-0.27,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.531988,56448,0.01,-2.22,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.568432,56461,0.09,-1.16,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.5995407,56480,0.23,-1.4000000000000001,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-1.0,1.0
1780034794.633311,56490,0.02,-0.61,-0.21,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.6649244,56507,0.0,-0.9,-0.35000000000000003,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.6989205,56523,0.0,-0.72,-0.31,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.7331786,56534,0.0,-0.44,-0.2,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.7647283,56554,-0.11,-0.77,-0.47000000000000003,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,1.0
1780034794.7989779,56567,-0.17,-0.24,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.829922,56584,-0.19,-0.18,-0.61,-0.2,-0.4,-0.2,0.0,0.0,0.0,0.2,0.0,0.2,-1.0,1.0
1780034794.8610542,56591,-0.07,-0.07,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.8868477,56614,-0.44,-0.22,-1.1,0.0,-0.6000000000000001,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.9211154,56626,-0.43,-0.13,-0.87,0.2,-0.8,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.9488602,56644,-0.52,-0.19,-1.3,0.8,-1.2000000000000002,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034794.9819803,56657,-0.08,-0.02,-0.58,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.0073323,56669,-0.02,-0.05,-0.32,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.0381007,56684,-0.07,-0.04,-0.41000000000000003,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.0767891,56699,0.0,0.01,-0.46,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.1093552,56716,0.0,0.1,-0.55,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.1442049,56729,0.0,0.01,-0.41000000000000003,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,1.0
1780034795.1737044,56746,-0.05,0.01,-0.49,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,0.0,0.0,-1.0,1.0
1780034795.211523,56755,-0.09,-0.02,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.2466073,56773,-0.13,-0.02,-0.61,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.2755077,56796,0.0,-0.14,-0.65,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.3030293,56806,0.0,-0.11,-0.23,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.364147,56823,0.0,-0.11,-0.28,0.6000000000000001,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.392691,56849,0.08,-0.02,-0.67,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.4208305,56864,0.0,0.02,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.0,1.0
1780034795.4448266,56868,-0.01,0.0,-0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.4908063,56889,-0.13,-0.14,-1.03,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.5340617,56900,0.0,-0.16,-0.47000000000000003,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.5660603,56922,-0.03,-0.37,-0.78,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.5888975,56939,-0.03,-0.32,-0.65,0.2,-0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.611257,56949,-0.05,-0.19,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.637407,56959,-0.09,-0.19,-0.48,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.6633492,56973,-0.14,-0.19,-0.52,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,1.0
1780034795.6901913,56984,-0.11,-0.07,-0.42,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.71226,56999,-0.22,-0.09,-0.78,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,1.0
1780034795.7380922,57009,-0.16,-0.11,-0.54,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,1.0
1780034795.7639563,57014,-0.05,-0.07,-0.22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.7863352,57034,-0.11,-0.2,-0.81,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.8089294,57043,0.0,0.01,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.8272336,57053,0.01,0.1,-0.5,0.4,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.85295,57061,0.0,0.06,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.8827434,57072,-0.05,0.06,-0.48,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.9036407,57087,-0.28,0.04,-0.68,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.9349892,57096,-0.14,0.03,-0.48,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034795.961015,57114,-0.17,-0.01,-0.85,0.2,0.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-1.0,1.0
1780034795.9868329,57127,-0.17,-0.07,-0.7000000000000001,0.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.0117466,57138,-0.1,-0.05,-0.65,0.0,-0.2,-0.2,0.03,0.0,0.0,0.0,0.2,0.0,-1.0,1.0
1780034796.0313694,57152,-0.14,-0.04,-0.75,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.05725,57161,-0.08,-0.03,-0.47000000000000003,0.2,-0.4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.0880115,57172,-0.07,0.02,-0.45,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.1106253,57188,0.0,0.08,-0.47000000000000003,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.1403577,57191,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.1655037,57214,-0.1,-0.02,-1.01,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.185995,57224,-0.08,0.0,-0.66,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.2085056,57232,-0.02,-0.02,-0.49,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.2340658,57243,-0.01,0.0,-0.56,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.259013,57247,-0.02,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.2907495,57267,-0.06,0.01,-0.75,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.325829,57284,-0.06,-0.02,-0.8300000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.3457432,57295,0.0,0.0,-0.6,0.2,-0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.370736,57309,-0.01,0.0,-0.66,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.3943849,57323,0.0,-0.02,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.421743,57325,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.453954,57337,0.0,-0.05,-0.53,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.4835167,57360,-0.01,-0.02,-0.92,0.4,-0.6000000000000001,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.50403,57374,0.0,0.02,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.5383987,57383,0.0,0.0,-0.04,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.5607574,57392,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.5888562,57409,0.0,-0.04,-0.09,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.6209412,57422,-0.01,-0.03,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.670718,57438,0.0,-0.06,-0.48,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.70199,57449,-0.05,-0.04,-0.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.7355275,57457,-0.06,-0.03,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.7675722,57477,0.0,0.01,-0.37,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.789631,57480,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.8109345,57490,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.836098,57514,0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.8717885,57529,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.896893,57545,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.9304533,57557,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.9694865,57574,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034796.9905107,57591,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.0142493,57599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.0426033,57607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.0699167,57623,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.0946035,57633,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.1201327,57648,0.0,-0.14,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.1491396,57658,0.0,-0.07,0.0,0.4,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.179656,57667,0.0,-0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.2086737,57689,0.0,-0.16,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.2369926,57701,-0.01,0.06,0.18,-0.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.266391,57715,-0.11,0.19,0.47000000000000003,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.29918,57727,-0.09,0.14,0.45,-0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.3270037,57728,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
1780034797.3542578,57759,0.0,0.02,0.15,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.3859966,57769,0.0,-0.01,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.4201477,57784,0.0,0.0,0.0,-0.2,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.4450443,57802,0.0,0.02,0.02,-0.2,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.4768946,57803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.505182,57824,0.0,0.03,0.04,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.535179,57838,0.0,0.08,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.5681977,57855,0.0,0.06,0.54,0.2,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.6270747,57867,0.0,0.06,0.36,0.0,-0.6000000000000001,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.659252,57897,0.0,0.2,0.93,0.6000000000000001,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.6967888,57915,0.0,0.08,0.74,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.7302713,57931,0.0,-0.01,0.26,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.760113,57948,0.0,0.02,0.43,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.7883384,57956,0.0,-0.06,0.23,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.8135242,57975,0.01,-0.09,0.64,0.4,-0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.8378615,57980,0.0,-0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.86546,57997,0.0,-0.09,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034797.8954723,58008,-0.02,-0.07,0.75,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
