time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z
1780145134.0600505,54857,-0.06411061999683498,0.07945902793763668,-0.1291822910308838,-3.133485756686881,0.00040418730558799965,1.5276568248695666,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415923612907295,-4.148891450395098e-07,1.410293938897746
1780145134.0917351,54868,-0.06411712518995853,0.07953913536023335,-0.12914080619812013,-3.1343521241507246,-0.00035184143033406556,1.5272937672110816,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415923612907295,-4.148891450395098e-07,1.410293938897746
1780145134.1226459,54884,-0.06406381346971804,0.07961030943731764,-0.12918190956115722,-3.13480736042079,-0.0009554543707983587,1.5339797269351036,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415923612907206,-4.1488912549958457e-07,1.4102940116007625
1780145134.1545966,54894,-0.06402508272937393,0.07968536972367106,-0.12918214797973632,-3.1353966148282226,-0.0009843229489359118,1.5403478474757935,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415924466065808,-2.6948310893892824e-07,1.4102939388977132
1780145134.18561,54904,-0.06403110973264825,0.07984157125223446,-0.12916111946105957,-3.1358794295380914,-0.0007063540816578673,1.5469175464819132,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415924466065808,-2.6948310893892824e-07,1.4102939388977132
1780145134.2236805,54927,-0.06398383501395968,0.07996502689295078,-0.1291630744934082,-3.1366064563596203,-0.0007547154022133906,1.5464961149613115,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415924466065808,-2.6948310893892824e-07,1.4102939388977132
1780145134.2586293,54935,-0.06388308725220852,0.08006338737005762,-0.12921457290649413,-3.137094332278624,-0.001124531968638376,1.5463196949070335,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415924466065808,-2.6948310893892824e-07,1.4102939388977132
1780145134.2886126,54949,-0.06371930085184244,0.080163312998065,-0.12927508354187012,-3.1372223292960046,-0.0010799676498642885,1.5530970058662819,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415924829580866,-2.908120657618696e-07,1.410293975249219
1780145134.325298,54978,-0.06366043300548459,0.08020846292466297,-0.12926559448242186,-3.13821790407733,-0.0012852946234780394,1.5526897993840456,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415925319224325,-1.2407707306039129e-07,1.4102939388976932
1780145134.3682072,54998,-0.06361436051709517,0.08031403757622195,-0.1292269706726074,-3.1385497165958554,-0.0009771245490726166,1.552818357639619,0.03552822286511046,0.04774547248482035,-0.09657645225524902,3.1415925319224325,-1.2407707306039129e-07,1.4102939388976932
1780145134.4002194,55014,-0.06352967414229375,0.08044158613267474,-0.12916908264160157,-3.137699815246628,-0.0008583063503633248,1.5528060676570166,0.035532057822447484,0.04774367142623426,-0.09657607078552247,3.141199566135277,4.125326901904813e-05,1.4038239657403857
1780145134.4338465,55032,-0.0634119742714588,0.08051530575320527,-0.1291149616241455,-3.136956664509953,-0.0012775946643739378,1.5589807893481968,0.03552917141120826,0.04774429540884704,-0.09657683372497558,3.1415277723917305,-9.848641456278173e-05,1.4039909754500248
1780145134.4733596,55055,-0.06330820589658807,0.08056293923721514,-0.1290837287902832,-3.1372883822089026,-0.0014164948606167904,1.5582309132462002,0.0355294704883101,0.04774420128820571,-0.09657673835754395,3.141534368671496,-8.86715685435302e-05,1.4039742040002672
1780145134.5069227,55071,-0.063199701936091,0.0805710448692345,-0.12906332015991212,-3.1377123238527314,-0.0017880063433959315,1.558056401775838,0.035529430375249985,0.04774423743219654,-0.09657673835754395,3.1415401819664814,-7.986383478675307e-05,1.4039758964372397
1780145134.5384092,55088,-0.06305667846921255,0.08052685392452767,-0.12904629707336426,-3.1378262473410135,-0.0021696297363296146,1.5645052967539117,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.1415454557923588,-7.181494832186885e-05,1.4039756775244645
1780145134.5710714,55106,-0.0630438525815952,0.08052553478625653,-0.12904710769653321,-3.138714109946572,-0.00213742208577683,1.564228427480452,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.141550220476426,-6.464010003592868e-05,1.4039756772011514
1780145134.6053724,55121,-0.0630545344389637,0.08052906745464741,-0.12904701232910157,-3.139002089342412,-0.0019237021225493312,1.5642566368778315,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.1415544152053085,-5.8108769843245867e-05,1.4039756769407037
1780145134.6403117,55121,-0.06305346094051645,0.08052872747732512,-0.12904701232910157,-3.139261284415522,-0.0017313350570247188,1.5642544811185628,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.1415581856538393,-5.2305813814435e-05,1.4039756767311475
1780145134.673989,55152,-0.063054944464823,0.08052789734914567,-0.12904734611511232,-3.1394592856227272,-0.0017304579003982745,1.5574168834005733,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.141561653096269,-4.7106770070914905e-05,1.4039757129785857
1780145134.7060523,55161,-0.06305721385982574,0.08052796218171983,-0.1290461540222168,-3.1393792179869795,-0.0013380353629013353,1.5576575434301692,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.141564829553313,-4.232353989275239e-05,1.403975639999808
1780145134.7393992,55180,-0.06305839031732804,0.08052712177831874,-0.12904658317565917,-3.1395659672789864,-0.0013779423329949303,1.5507990993600305,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.141567508889823,-3.822625028049309e-05,1.4039757855664268
1780145134.7710373,55197,-0.06300199997558131,0.08050334977092097,-0.1291121482849121,-3.1393775488670066,-0.0009831852652424367,1.5509642594516413,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.1415701397920226,-3.4295855654287166e-05,1.403975676215776
1780145134.8035161,55208,-0.06291605518729493,0.08046227486132462,-0.1292588233947754,-3.138979726765848,-0.0009828939555105443,1.550895559542732,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.141572285593475,-3.086330100376955e-05,1.4039757125627308
1780145134.8413565,55240,-0.0628250912206614,0.0803801987939086,-0.12936625480651856,-3.1385234806296416,-0.0009016337780132222,1.543985655349182,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.1415743709392934,-2.778573884087976e-05,1.4039757125024173
1780145134.875482,55262,-0.06266694187433205,0.08025570590402512,-0.1293787479400635,-3.1382409071936226,-0.00036227931180321526,1.543765462424233,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.141576128878918,-2.5102771999074847e-05,1.4039757852932406
1780145134.9103823,55279,-0.06261211089846785,0.08019190630127078,-0.12939057350158692,-3.138638884177184,-0.0003279253857859654,1.5437878807975114,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.141577801963598,-2.2565482256542424e-05,1.403975712415986
1780145134.946999,55296,-0.06251148967119788,0.08007277353119928,-0.12940411567687987,-3.138365896629068,-0.0006093057847371686,1.5504468326686833,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.1415793053360286,-2.0319541957247722e-05,1.4039756395466174
1780145134.9847033,55310,-0.06246417753624556,0.07998319246288528,-0.12941722869873046,-3.138209786502763,-0.0009605857257981576,1.5499703774953815,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.1415807722890405,-1.8052386213662786e-05,1.4039756759369537
1780145135.0274568,55330,-0.06248861775811778,0.07997184113638474,-0.1294229507446289,-3.1371950894486162,-0.00138785657591467,1.5497522440412446,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.1415818998178175,-1.6367929893457145e-05,1.4039757123364274
1780145135.0607433,55345,-0.06252749320820834,0.07996021271018083,-0.1294243812561035,-3.137142080780324,-0.0012783712046988693,1.5497544743851075,0.03552943317575226,0.04774423845149602,-0.09657673835754395,3.141582906072351,-1.4807935462490818e-05,1.4039756394831724
1780145135.0915823,55357,-0.0625627135138676,0.07995841758932203,-0.12938389778137208,-3.1368564233990903,-0.0010257138433866775,1.5561573794991341,0.03552600972990305,0.0477536486487101,-0.09657673835754395,3.1415839487450765,-1.3269154010675521e-05,1.403975675887464
1780145135.1251793,55385,-0.06259484725239069,0.07995214994998871,-0.1293196201324463,-3.1368971351990447,-0.0010166831056659387,1.5554689248326259,0.0355263522145131,0.047752707679953675,-0.09657673835754395,3.1415847852871206,-1.2000508543108523e-05,1.403975675876923
1780145135.1558607,55398,-0.06264078998295226,0.07995684541182912,-0.12928447723388672,-3.136779707209698,-0.0010408162875130689,1.5554697382168028,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.1415856218291642,-1.073186307576357e-05,1.403975675867443
1780145135.1885867,55408,-0.06269102530453238,0.07995772438977103,-0.1292433738708496,-3.136839214721493,-0.0009721075781752297,1.5554476201091003,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.1415863250776663,-9.775781073750878e-06,1.4039757122793521
1780145135.2189348,55419,-0.0627482759721564,0.07997166074055669,-0.12920422554016114,-3.1365546596034504,-0.0008154511298710254,1.561902843675973,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.141586919070166,-8.756057260139727e-06,1.403975712273525
1780145135.2549477,55445,-0.06281737292570408,0.07998158677711639,-0.12918272018432617,-3.1368636526821434,-0.0007313953786276528,1.5612580959916724,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.1415874646252133,-7.903222116523168e-06,1.403975748687631
1780145135.2873564,55459,-0.06289203315807246,0.07999023932390195,-0.12916154861450196,-3.136599259230348,-0.0008268234944139863,1.5612362601631098,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.141588010180597,-7.050387648144252e-06,1.403975639427371
1780145135.3181927,55468,-0.0629710221398256,0.07999290655761841,-0.12913951873779297,-3.1351417372400836,-0.0017203076595107003,1.5607529698272173,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.141588507298211,-6.364441212713956e-06,1.4039757122616137
1780145135.3505197,55477,-0.06305463821237164,0.08000106370978717,-0.12911739349365234,-3.1351322627197007,-0.0016670946399464093,1.5607389349967988,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.141588883141401,-5.8029562990391526e-06,1.4039756030032327
1780145135.3839035,55491,-0.06314639691100898,0.08001335164466283,-0.1290886878967285,-3.1353504432211365,-0.0014785700997972384,1.5607469474779303,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.1415892225655484,-5.220256704241422e-06,1.4039756758386666
1780145135.415366,55502,-0.06324668840991463,0.08002641104159372,-0.1290682315826416,-3.1354227050864085,-0.0013220372566986605,1.5607467184622386,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.1415897621113507,-4.461473655181791e-06,1.4039755725893541
1780145135.451271,55525,-0.06334561795778393,0.08003730017889561,-0.1290402889251709,-3.135646284747857,-0.001166662482452674,1.5607548112355922,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.141589889395357,-4.2429607129967906e-06,1.4039757486729905
1780145135.4878516,55537,-0.06344756974031647,0.08004588947459271,-0.12900328636169434,-3.135539327581484,-0.0010360348033155997,1.5607572422867226,0.03552631959693118,0.04775279729602566,-0.09657673835754395,3.1415901439635765,-3.8059362308384692e-06,1.403975748671902
1780145135.521819,55552,-0.06354587024520522,0.08005507808462697,-0.12897248268127443,-3.13570533209327,-0.000898479107201533,1.5607700628601917,0.035524998501064074,0.04775196124881331,-0.09657783508300781,-3.1413743614281397,-0.00024949094107484804,1.4104382357845764
1780145135.5540347,55578,-0.06363556299537487,0.08006382315906269,-0.12894015312194823,-3.1356721665342415,-0.0008078736078751536,1.5607663380823473,0.035527621418118695,0.04775164731376558,-0.09657697677612305,3.141500594386361,-8.935861241310405e-05,1.410270552222639
1780145135.5855792,55590,-0.06371335212798412,0.08006894608863604,-0.1289121150970459,-3.135617903374917,-0.0007190756143597987,1.5607661114327072,0.03552736756085895,0.04775165640518235,-0.09657707214355468,3.1415097724409615,-8.037678225591982e-05,1.4102873648094716
1780145135.6444738,55605,-0.06378378442653551,0.08007844475971541,-0.12887969017028808,-3.1359766403707967,-0.0005648329474117197,1.5608025822149287,0.03552738996487696,0.04775166455957782,-0.09657707214355468,3.141517977976978,-7.238841071854907e-05,1.4102855862901056
1780145135.682121,55659,-0.06384468019412566,0.08009157657188534,-0.12880587577819824,-3.1329987520775355,0.0015228411110812523,1.5699319837721066,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.1415255324393505,-6.509305397495169e-05,1.41028578014188
1780145135.7161891,55676,-0.06392629869536466,0.08012077582132955,-0.12863330841064452,-3.133756048768083,0.0013197602443038026,1.576053524763182,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.141532198892638,-5.864491742801903e-05,1.4102857433784035
1780145135.7476554,55695,-0.0637676588528256,0.07983418046979,-0.12784028053283691,-3.136604350020017,0.004692207242402713,1.5904338646310705,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.1415382570111885,-5.2817166825036566e-05,1.4102857430422597
1780145135.7802231,55706,-0.06381858757981518,0.07973585368987912,-0.1272036075592041,-3.141081363910128,0.004359439612476423,1.5962613951308815,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.1415436277883564,-4.76611749760103e-05,1.4102857728196003
1780145135.814761,55726,-0.06382829618029473,0.07956995328962693,-0.12633852958679198,3.141255737475999,0.003674712651049239,1.5966983099478573,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.141548639869283,-4.278339018970456e-05,1.4102856998896247
1780145135.8514757,55730,-0.06390843096085204,0.07953497959932551,-0.12578339576721193,-3.141514849566595,0.0029907357119056677,1.596506439217467,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.1415529345605027,-3.84620040199124e-05,1.4102856997119333
1780145135.885619,55761,-0.06395702307406256,0.07942276116756294,-0.12498159408569336,3.1408679982617578,0.0028697446794836434,1.5966092674208912,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.1415569306458093,-3.464953865095488e-05,1.4102858149278068
1780145135.91823,55779,-0.06417107696034971,0.07957704000911595,-0.12468986511230469,-3.1402376346158327,0.0015057598474967904,1.5960761210985623,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.1415604463723197,-3.1239352333845005e-05,1.4102858511635763
1780145135.9562373,55796,-0.06416411581959587,0.07940984225357317,-0.12378048896789551,-3.1411117000537163,0.0023593119617482117,1.5966460105367286,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.1415637677302293,-2.7910591902102766e-05,1.41028563295404
1780145135.9923856,55814,-0.06411963057572725,0.07921574267859413,-0.1229426383972168,-3.1409932355069157,0.002117563592708871,1.5965940238411236,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.1415666261583897,-2.5287526899564483e-05,1.4102857419348078
1780145136.0252683,55830,-0.0641004444263072,0.07906068865695141,-0.12211833000183106,-3.1410518179198914,0.0019053876838197592,1.5966042752515042,0.03552738856462585,0.047751664049928075,-0.09657707214355468,3.141569266478048,-2.2536493475833197e-05,1.4102856328144613
