time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1,pedal
1780034797.03318,57607,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0339692,57608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.034575,57609,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0346096,57610,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0346408,57611,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0346715,57612,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0347018,57613,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0347388,57614,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0347686,57615,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0347989,57616,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0348296,57617,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.034959,57618,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0349944,57619,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.035027,57620,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0364125,57621,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0379832,57622,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0428822,57623,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0614674,57624,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.061811,57625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0628598,57626,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0629168,57627,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0629585,57628,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0629954,57629,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0630333,57630,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0630708,57631,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0631084,57632,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.087936,57633,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0883849,57634,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0886607,57635,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0900981,57636,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0904205,57637,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0909586,57638,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.091151,57639,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0913973,57640,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.092273,57641,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.092611,57642,0,-1,0,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0926478,57643,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0926802,57644,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0928829,57645,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0930345,57646,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.0931525,57647,0,-1,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.1130939,57648,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.1132646,57649,0,0,0,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.1157837,57650,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.116471,57651,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.11652,57652,0,-1,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.1166413,57653,0,-1,0,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.116744,57654,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.1168416,57655,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.1179066,57656,0,-1,0,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.1190035,57657,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.1353886,57658,0,0,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,2597,845,1
1780034797.1355538,57659,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.1359887,57660,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.136054,57661,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.136087,57662,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.1361184,57663,0,0,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.1361494,57664,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.136179,57665,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.1362095,57666,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.1435003,57667,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.155773,57668,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.1558204,57669,0,-2,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.15585,57670,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2567,845,1
1780034797.155886,57671,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2537,845,1
1780034797.1559143,57672,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2537,845,1
1780034797.1580684,57673,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2537,845,1
1780034797.1581218,57674,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2537,845,1
1780034797.1581504,57675,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2537,845,1
1780034797.1581788,57676,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2537,845,1
1780034797.1749225,57677,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2537,845,1
1780034797.175012,57678,0,-1,0,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,2537,845,1
1780034797.1750643,57679,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2537,845,1
1780034797.1751065,57680,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2507,845,1
1780034797.1751456,57681,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2507,845,1
1780034797.1751752,57682,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2507,845,1
1780034797.1752045,57683,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2507,845,1
1780034797.1752336,57684,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2507,845,1
1780034797.177655,57685,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2507,845,1
1780034797.1783261,57686,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2477,845,1
1780034797.178648,57687,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2477,845,1
1780034797.1792917,57688,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2446,845,1
1780034797.2039313,57689,0,0,0,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,2446,845,1
1780034797.2042506,57690,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2416,845,1
1780034797.2043066,57691,0,1,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2416,845,1
1780034797.2045403,57692,0,1,-1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2416,845,1
1780034797.204609,57693,0,0,-1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2386,845,1
1780034797.2046661,57694,0,1,-2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2386,845,1
1780034797.20472,57695,0,1,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2386,845,1
1780034797.2047744,57696,0,0,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2356,845,1
1780034797.2048275,57697,0,0,-2,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2356,845,1
1780034797.2048843,57698,0,1,-2,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,2356,845,1
1780034797.2062101,57699,0,0,-2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2356,845,1
1780034797.2070525,57700,1,0,-2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2325,845,1
1780034797.2294004,57701,0,1,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2325,845,1
1780034797.2316306,57702,0,0,-2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2325,845,1
1780034797.2317002,57703,0,1,-2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2295,845,1
1780034797.2317567,57704,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2295,845,1
1780034797.2318118,57705,1,2,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2295,845,1
1780034797.231866,57706,1,1,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2265,845,1
1780034797.2319226,57707,1,2,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2265,845,1
1780034797.2319763,57708,1,1,-3,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,2265,845,1
1780034797.2320309,57709,1,2,-4,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,2235,845,1
1780034797.2336214,57710,1,2,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2235,845,1
1780034797.2337794,57711,1,2,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2205,845,1
1780034797.2339354,57712,1,1,-4,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2205,845,1
1780034797.2340858,57713,1,2,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2205,845,1
1780034797.2342353,57714,1,2,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2174,845,1
1780034797.239087,57715,1,1,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2174,845,1
1780034797.2578638,57716,1,2,-3,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,2174,845,1
1780034797.2579646,57717,1,1,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2174,845,1
1780034797.2579982,57718,1,1,-4,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2144,845,1
1780034797.2580318,57719,1,3,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2144,845,1
1780034797.2580647,57720,1,1,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2144,845,1
1780034797.258097,57721,1,1,-4,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2144,845,1
1780034797.2581294,57722,1,1,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2144,845,1
1780034797.258161,57723,1,1,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.2581923,57724,0,2,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.259977,57725,1,1,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.2605305,57726,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.269121,57727,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.2999678,57728,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3000612,57729,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3000968,57730,0,1,-3,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3001304,57731,0,0,-2,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3001637,57732,0,0,-2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3001952,57733,0,0,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3002272,57734,0,0,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3002584,57735,0,0,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3002894,57736,0,0,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3003209,57737,0,1,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3003523,57738,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3003824,57739,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3004127,57740,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3004434,57741,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2114,845,1
1780034797.3004737,57742,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2084,845,1
1780034797.3005037,57743,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2084,845,1
1780034797.3186154,57744,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2084,845,1
1780034797.3201451,57745,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2084,845,1
1780034797.3201995,57746,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2084,845,1
1780034797.3202245,57747,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2084,845,1
1780034797.320249,57748,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2084,845,1
1780034797.3202732,57749,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2084,845,1
1780034797.320297,57750,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2084,845,1
1780034797.3203208,57751,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2084,845,1
1780034797.3241625,57752,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2054,845,1
1780034797.324214,57753,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2054,845,1
1780034797.3242412,57754,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2054,845,1
1780034797.324268,57755,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2054,845,1
1780034797.3242943,57756,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2054,845,1
1780034797.3243206,57757,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2054,845,1
1780034797.3244042,57758,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2054,845,1
1780034797.3285658,57759,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2023,845,1
1780034797.347739,57760,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2023,845,1
1780034797.3480039,57761,0,0,0,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,2023,845,1
1780034797.3482807,57762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2023,845,1
1780034797.3483338,57763,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2023,845,1
1780034797.3502264,57764,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1993,845,1
1780034797.3504438,57765,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1993,845,1
1780034797.3507419,57766,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1993,845,1
1780034797.3507981,57767,0,-1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1993,845,1
1780034797.3508542,57768,0,0,0,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,1993,845,1
1780034797.3762512,57769,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1993,845,1
1780034797.3767252,57770,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1963,845,1
1780034797.3767698,57771,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1963,845,1
1780034797.376803,57772,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1963,845,1
1780034797.3768349,57773,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1963,845,1
1780034797.3768666,57774,0,0,0,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,1963,845,1
1780034797.3769076,57775,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1933,845,1
1780034797.3769374,57776,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1933,845,1
1780034797.3769696,57777,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1933,845,1
1780034797.3802342,57778,0,0,0,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,1933,845,1
1780034797.3803105,57779,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1933,845,1
1780034797.380364,57780,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1903,845,1
1780034797.38046,57781,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1903,845,1
1780034797.3805165,57782,0,0,0,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,1903,845,1
1780034797.3805704,57783,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1903,845,1
1780034797.3889832,57784,0,0,0,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,1903,845,1
1780034797.4081802,57785,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1872,845,1
1780034797.4125516,57786,0,0,0,0.0,0.0,-1.0,0,0,0,0.0,0.0,0.0,1872,845,1
1780034797.4126322,57787,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1872,845,1
1780034797.4126823,57788,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1872,845,1
1780034797.4127295,57789,0,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1842,845,1
1780034797.4127793,57790,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1842,845,1
1780034797.412826,57791,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1842,845,1
1780034797.412881,57792,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1842,845,1
1780034797.41293,57793,0,0,0,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,1842,845,1
1780034797.4129794,57794,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1812,845,1
1780034797.4130275,57795,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1812,845,1
1780034797.4140656,57796,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1812,845,1
1780034797.414307,57797,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1812,845,1
1780034797.414405,57798,0,1,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1812,845,1
1780034797.414727,57799,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1782,845,1
1780034797.4166858,57800,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1782,845,1
1780034797.4185762,57801,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1782,845,1
1780034797.424241,57802,0,1,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1782,845,1
1780034797.4400299,57803,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1752,845,1
1780034797.4522705,57804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1752,845,1
1780034797.4523165,57805,0,1,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1752,845,1
1780034797.452361,57806,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1752,845,1
1780034797.4523978,57807,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1752,845,1
1780034797.452433,57808,0,0,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1721,845,1
1780034797.4524713,57809,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1721,845,1
1780034797.4525077,57810,0,0,0,-1.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,1721,845,1
1780034797.4525445,57811,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1721,845,1
1780034797.4679146,57812,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1721,845,1
1780034797.4680066,57813,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1691,845,1
1780034797.4680407,57814,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1691,845,1
1780034797.4680717,57815,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1691,845,1
1780034797.4681022,57816,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1691,845,1
1780034797.4681325,57817,0,0,0,0.0,-1.0,0.0,0,0,0,0.0,0.0,0.0,1691,845,1
1780034797.4681752,57818,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1661,845,1
1780034797.4682174,57819,0,0,0,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1661,845,1
1780034797.4682608,57820,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1661,845,1
1780034797.4689267,57821,0,1,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631,845,1
1780034797.4708982,57822,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631,845,1
1780034797.471036,57823,0,1,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631,845,1
1780034797.4770634,57824,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631,845,1
1780034797.479174,57825,0,1,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631,845,1
1780034797.4987526,57826,0,0,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1601,845,1
1780034797.498808,57827,0,1,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1601,845,1
1780034797.5027635,57828,0,1,-2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1601,845,1
1780034797.502825,57829,0,0,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1570,845,1
1780034797.502871,57830,0,1,-2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1570,845,1
1780034797.5033216,57831,0,0,-1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1570,845,1
1780034797.5033603,57832,0,1,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1570,845,1
1780034797.503393,57833,0,0,-2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1540,845,1
1780034797.5034251,57834,0,1,-2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1540,845,1
1780034797.5034566,57835,0,1,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1540,845,1
1780034797.503488,57836,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1510,845,1
1780034797.5035193,57837,0,1,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1510,845,1
1780034797.5277581,57838,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1510,845,1
1780034797.5291226,57839,0,1,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1510,845,1
1780034797.5297246,57840,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1480,845,1
1780034797.5298033,57841,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1480,845,1
1780034797.5298703,57842,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1480,845,1
1780034797.530058,57843,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1480,845,1
1780034797.530206,57844,0,1,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1449,845,1
1780034797.5302472,57845,0,1,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1449,845,1
1780034797.530278,57846,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1449,845,1
1780034797.5303986,57847,0,0,-3,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1449,845,1
1780034797.5306096,57848,0,1,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1449,845,1
1780034797.530801,57849,0,0,-3,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1419,845,1
1780034797.530913,57850,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1419,845,1
1780034797.5310755,57851,0,1,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1419,845,1
1780034797.5312316,57852,0,0,-3,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,1419,845,1
1780034797.531307,57853,0,0,-3,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1389,845,1
1780034797.5313995,57854,0,1,-4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1389,845,1
1780034797.5623012,57855,0,0,-3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1389,845,1
1780034797.5624342,57856,0,0,-3,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1389,845,1
